name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
Are My Thoughts With You?,Linda Ronstadt,1970,172.707,123.604,0.746,0.357,0.317,2,21,No
The Sweetest Gift,Linda Ronstadt,1975,183.8,133.676,0.777,0.105,0.308,0,24,No
Hasten Down the Wind,Linda Ronstadt,1976,161.627,115.779,0.874,0.0697,0.183,11,23,No
Rosewood Casket - 2015 Remaster,Linda Ronstadt,1987,181.733,171.229,0.831,0.192,0.594,11,30,No
Hay Unos Ojos - 2016 Remaster,Linda Ronstadt,1987,167.907,112.269,0.298,0.267,0.154,9,28,No
Song About The Rain,Linda Ronstadt,1967,161.56,86.532,0.0419,0.358,0.132,0,16,No
The Only Mama That'll Walk The Line,Linda Ronstadt,1969,142.013,152.956,0.18,0.863,0.894,3,18,No
I'm Leavin' It All Up To You,Linda Ronstadt,1970,141.133,118.524,0.829,0.36,0.706,10,20,No
Colorado,Linda Ronstadt,1973,259.8,149.915,0.78,0.274,0.272,2,22,No
Prisoner in Disguise,Linda Ronstadt,1975,234.467,79.66,0.831,0.104,0.195,0,23,No
Crazy,Linda Ronstadt,1976,237.427,112.489,0.539,0.0262,0.283,11,23,No
Maybe I'm Right,Linda Ronstadt,1977,187.693,142.153,0.885,0.045,0.324,7,25,No
Crazy He Calls Me,Linda Ronstadt,1983,214.933,71.113,0.84,0.0569,0.203,1,22,No
I've Got To Know,Linda Ronstadt,1967,163.867,106.276,0.62,0.37,0.567,2,16,No
Back On The Street Again,Linda Ronstadt,1967,114.76,104.506,0.695,0.319,0.53,2,16,No
Crazy Arms,Linda Ronstadt,1972,213.067,110.88,0.452,0.275,0.576,11,21,No
Sorrow Lives Here,Linda Ronstadt,1977,177.467,169.65,0.968,0.0362,0.234,2,24,No
Guess I'll Hang My Tears out to Dry,Linda Ronstadt,1983,255.427,81.271,0.906,0.0572,0.0661,9,21,No
I Don't Stand a Ghost of a Chance,Linda Ronstadt,1983,249.2,90.282,0.892,0.0456,0.165,0,20,No
I've Had Enough - 2015 Remaster,Linda Ronstadt,1987,212.56,110.83,0.955,0.0754,0.201,0,28,No
Different Drum,Linda Ronstadt,1967,159.973,123.213,0.349,0.389,0.606,0,58,No
You're No Good,Linda Ronstadt,1974,224.027,104.812,0.245,0.52,0.634,8,60,No
When Will I Be Loved,Linda Ronstadt,1974,124.867,132.607,0.186,0.573,0.621,9,57,No
Blue Bayou,Linda Ronstadt,1977,239.4,95.21,0.739,0.161,0.5,11,64,No
Wildflowers - 2015 Remaster,Linda Ronstadt,1987,216.573,90.373,0.762,0.368,0.618,10,58,No
Don't Know Much (with Aaron Neville),Linda Ronstadt,1989,211.973,130.465,0.657,0.285,0.267,11,60,No
Desperado,Linda Ronstadt,1973,214.361,119.283,0.877,0.21,0.232,11,51,No
Willin',Linda Ronstadt,1974,182.04,141.374,0.0684,0.436,0.521,4,46,No
It's so Easy,Linda Ronstadt,1977,145.173,119.717,0.0229,0.764,0.894,4,51,No
"Somewhere Out There - From ""An American Tail"" Soundtrack",Linda Ronstadt,1986,238.173,80.04,0.817,0.221,0.116,0,47,No
Long Long Time,Linda Ronstadt,1970,263.4,91.088,0.795,0.192,0.272,9,47,No
It Doesn't Matter Anymore,Linda Ronstadt,1974,206.6,76.258,0.626,0.318,0.36,7,41,No
All That You Dream (with Linda Ronstadt),Linda Ronstadt,1975,213.467,111.717,0.463,0.609,0.589,9,43,No
"Poor, Poor Pitiful Me",Linda Ronstadt,1977,220.8,128.169,0.0216,0.535,0.527,1,43,No
Those Memories of You - 2015 Remaster,Linda Ronstadt,1987,240.813,139.582,0.49,0.323,0.69,4,49,No
To Know Him Is to Love Him - 2015 Remaster,Linda Ronstadt,1987,227.013,174.656,0.767,0.196,0.354,8,51,No
All My Life (with Aaron Neville) - 1999 Remaster,Linda Ronstadt,1989,210.96,74.005,0.444,0.523,0.374,3,50,No
Faithless Love,Linda Ronstadt,1974,195.173,122.085,0.758,0.368,0.236,1,36,No
Ooh Baby Baby - 1999 Remaster,Linda Ronstadt,1978,201.8,166.446,0.771,0.264,0.337,7,41,No
Los Laureles (The Laurels),Linda Ronstadt,1987,149.867,166.224,0.554,0.229,0.631,9,43,No
Por Un Amor (For a Love),Linda Ronstadt,1987,181.0,85.911,0.598,0.0797,0.305,4,43,No
I Can't Help It (If I'm Still in Love With You),Linda Ronstadt,1974,165.933,109.842,0.317,0.396,0.556,11,35,No
Tracks of My Tears,Linda Ronstadt,1975,193.773,92.994,0.123,0.564,0.877,9,39,No
Heat Wave,Linda Ronstadt,1975,165.227,157.962,0.0593,0.727,0.895,4,38,No
Love Is a Rose,Linda Ronstadt,1975,166.933,145.156,0.0317,0.677,0.853,0,38,No
Tumbling Dice,Linda Ronstadt,1977,189.907,110.35,0.108,0.638,0.902,3,40,No
I Love You for Sentimental Reasons,Linda Ronstadt,1986,224.44,77.375,0.912,0.173,0.366,10,45,No
Silver Threads and Golden Needles,Linda Ronstadt,1973,148.053,144.142,0.104,0.462,0.925,11,37,No
That'll Be the Day,Linda Ronstadt,1976,151.6,125.066,0.31,0.439,0.901,5,38,No
Hurt so Bad,Linda Ronstadt,1980,196.0,99.889,0.371,0.432,0.604,7,36,No
Y Andale (Get on With It),Linda Ronstadt,1987,157.867,190.545,0.444,0.274,0.865,10,41,No
After the Gold Rush - 2015 Remaster,Linda Ronstadt,1999,211.587,91.441,0.949,0.181,0.0738,7,50,No
Heart Like A Wheel,Linda Ronstadt,1974,190.467,128.315,0.96,0.142,0.408,3,30,No
La Charreada (The Charreada),Linda Ronstadt,1987,224.987,178.748,0.473,0.476,0.707,10,39,No
The Pain of Loving You - 2015 Remaster,Linda Ronstadt,1987,153.92,172.049,0.689,0.391,0.604,11,40,No
Tu Solo Tu (You Only You),Linda Ronstadt,1987,192.4,78.449,0.659,0.133,0.439,7,38,No
La Cigarra (The Cicada),Linda Ronstadt,1987,229.467,135.717,0.505,0.263,0.462,9,39,No
Different Drum,Linda Ronstadt,1974,160.093,122.866,0.419,0.41,0.616,0,32,No
You Can Close Your Eyes,Linda Ronstadt,1974,189.8,135.445,0.514,0.296,0.379,0,29,No
Carmelita,Linda Ronstadt,1977,187.56,98.805,0.255,0.165,0.557,0,35,No
Just One Look - 1999 Remaster,Linda Ronstadt,1978,201.373,108.781,0.0946,0.709,0.914,5,34,No
How Do I Make You,Linda Ronstadt,1980,144.773,165.936,0.000427,0.822,0.843,11,37,No
Hay Unos Ojos (There Are Some Eyes),Linda Ronstadt,1987,167.867,81.941,0.434,0.112,0.156,9,39,No
Goodbye My Friend (feat. Aaron Neville),Linda Ronstadt,1989,226.533,166.785,0.855,0.0933,0.259,0,39,No
Dark End Of The Street,Linda Ronstadt,1974,235.227,133.613,0.494,0.348,0.297,0,28,No
Keep Me From Blowing Away,Linda Ronstadt,1974,190.267,93.914,0.773,0.14,0.122,2,27,No
Farther Along - 2015 Remaster,Linda Ronstadt,1987,250.36,122.894,0.878,0.167,0.291,2,38,No
I've Got a Crush on You,Linda Ronstadt,1983,209.6,177.027,0.804,0.0502,0.153,1,32,No
Rogaciano El Huapanguero (Rogiciano),Linda Ronstadt,1987,185.813,153.863,0.834,0.18,0.514,6,36,No
Dos Arbolitos (Two Little Trees),Linda Ronstadt,1987,156.347,92.912,0.796,0.125,0.476,0,35,No
Wth>You (Chairman Hahn Reanimation) [feat. Aceyalone],Linkin Park,2002,252.307,98.189,0.00696,0.982,0.51,4,40,No
P5hng Me A*wy (Mike Shinoda Reanimation) [feat. Stephen Richards],Linkin Park,2002,277.973,103.188,0.0376,0.774,0.614,3,40,No
Plc.4 Mie Hæd (Amp Live Reanimation) [feat. Zion],Linkin Park,2002,260.747,133.273,0.181,0.902,0.524,1,40,No
Don't Stay,Linkin Park,2003,187.933,90.058,0.00153,0.995,0.679,1,52,No
Hit the Floor,Linkin Park,2003,164.213,150.007,0.0629,0.959,0.878,9,50,No
We Made It (feat. Linkin Park),Linkin Park,2008,238.067,138.454,0.424,0.746,0.191,11,44,No
Final Masquerade,Linkin Park,2014,217.613,164.032,0.00774,0.852,0.428,3,63,No
Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],Linkin Park,2002,206.347,150.356,0.000571,0.897,0.601,1,39,No
Figure.09,Linkin Park,2003,197.507,98.068,0.00919,0.951,0.537,9,51,No
Lying from You - Live LP Underground Tour 2003,Linkin Park,2003,184.493,160.057,0.00853,0.974,0.65,6,40,No
Dirt off Your Shoulder / Lying From You,Linkin Park,2004,244.693,160.013,0.0104,0.905,0.799,11,47,Yes
A Place for My Head,Linkin Park,2000,184.64,133.063,0.0144,0.908,0.457,11,45,No
Points of Authority,Linkin Park,2000,200.24,94.952,0.03,0.97,0.427,8,45,No
My<Dsmbr (Mickey P. Reanimation) [feat. Kelli Ali],Linkin Park,2002,258.133,104.7,0.153,0.794,0.253,7,38,No
X-Ecutioner Style (feat. Black Thought),Linkin Park,2002,109.493,93.646,0.0446,0.978,0.539,5,38,Yes
H! Vltg3 (Evidence Reanimation) [feat. Pharoahe Monch and DJ Babu],Linkin Park,2002,210.733,93.696,0.129,0.943,0.599,1,38,No
Easier to Run,Linkin Park,2003,204.173,105.017,0.0624,0.861,0.279,3,50,No
Not Alone,Linkin Park,2011,252.84,120.04,0.149,0.766,0.545,6,56,No
Nobody's Listening,Linkin Park,2003,178.867,199.972,0.105,0.831,0.451,2,49,No
Wretches and Kings,Linkin Park,2010,250.587,90.011,0.00931,0.961,0.588,4,45,No
With You,Linkin Park,2000,203.267,196.921,0.0037,0.978,0.359,6,41,No
Runaway,Linkin Park,2000,183.973,109.16,0.0142,0.884,0.446,7,43,No
Rnw@y (Backyard Bangers Reanimation) [feat. Phoenix Orion],Linkin Park,2002,193.4,108.692,0.00042,0.921,0.545,7,37,No
By_Myslf (Josh Abraham and Mike Shinoda Reanimation),Linkin Park,2002,222.44,103.212,0.000636,0.965,0.258,8,37,No
From the Inside - Live LP Underground Tour 2003,Linkin Park,2003,175.96,95.035,0.000993,0.961,0.542,1,39,No
Wake,Linkin Park,2007,100.92,125.319,0.0642,0.175,0.182,0,46,No
When They Come for Me,Linkin Park,2010,293.453,91.997,0.00306,0.936,0.445,1,44,Yes
Until It's Gone,Linkin Park,2014,233.24,114.986,0.0172,0.878,0.322,4,59,No
Opening,Linkin Park,2002,67.56,80.726,0.641,0.163,0.0352,1,36,No
Burning in the Skies,Linkin Park,2010,253.16,120.012,0.0417,0.891,0.462,9,44,No
Wastelands,Linkin Park,2014,195.893,169.77,0.0104,0.993,0.614,2,58,No
By Myself,Linkin Park,2000,189.8,103.026,0.0171,0.935,0.339,6,40,No
Easier to Run - Live LP Underground Tour 2003,Linkin Park,2003,202.467,105.018,0.0714,0.92,0.315,3,38,No
Blackout,Linkin Park,2010,279.453,134.997,0.194,0.923,0.366,9,43,Yes
Forgotten,Linkin Park,2000,194.427,108.193,0.0132,0.947,0.498,8,40,No
Pushing Me Away,Linkin Park,2000,191.44,103.103,0.000391,0.913,0.279,6,40,No
Kyur4 Th Ich (Chairman Hahn Reanimation),Linkin Park,2002,152.533,102.129,0.0436,0.974,0.296,10,35,No
I'LL BE GONE,Linkin Park,2012,211.093,139.961,0.00686,0.927,0.611,7,54,No
Numb / Encore,Linkin Park,2004,205.28,107.003,0.0548,0.787,0.779,2,39,No
In the End,Linkin Park,2000,216.88,105.143,0.00958,0.864,0.4,3,83,No
One Step Closer,Linkin Park,2000,157.333,95.136,0.0014,0.969,0.538,9,75,No
Crawling,Linkin Park,2000,208.96,105.076,0.0466,0.702,0.299,4,74,No
Papercut,Linkin Park,2000,184.867,150.184,0.00022,0.939,0.661,9,72,No
A Place for My Head,Linkin Park,2000,184.64,133.063,0.0144,0.908,0.457,11,67,No
Points of Authority,Linkin Park,2000,200.24,94.952,0.03,0.97,0.427,8,67,No
Runaway,Linkin Park,2000,183.973,109.16,0.0142,0.884,0.446,7,65,No
In the End,Linkin Park,2000,216.8,105.195,0.00834,0.844,0.464,3,63,No
Numb,Linkin Park,2003,185.587,110.018,0.0046,0.863,0.243,9,81,No
Faint,Linkin Park,2003,162.6,135.095,0.111,0.978,0.594,4,69,No
Somewhere I Belong,Linkin Park,2003,213.933,162.065,0.00038,0.951,0.442,1,63,No
Numb,Linkin Park,2003,185.587,110.018,0.0046,0.863,0.243,9,60,No
Numb / Encore,Linkin Park,2004,205.733,107.045,0.0603,0.793,0.751,2,75,Yes
Numb / Encore,Linkin Park,2004,205.28,107.005,0.0601,0.803,0.799,2,71,Yes
What I've Done,Linkin Park,2007,205.613,120.119,0.0141,0.93,0.287,5,76,No
Bleed It Out,Linkin Park,2007,166.373,140.127,0.114,0.967,0.596,1,72,Yes
With You,Linkin Park,2000,203.267,196.921,0.0037,0.978,0.359,6,62,No
My December,Linkin Park,2000,260.56,100.021,0.375,0.585,0.721,0,62,No
By Myself,Linkin Park,2000,189.8,103.026,0.0171,0.935,0.339,6,61,No
Pushing Me Away,Linkin Park,2000,191.44,103.103,0.000391,0.913,0.279,6,60,No
Forgotten,Linkin Park,2000,194.427,108.193,0.0132,0.947,0.498,8,60,No
Lying from You,Linkin Park,2003,175.373,160.102,0.00777,0.951,0.723,3,58,No
Breaking the Habit,Linkin Park,2003,196.907,100.021,0.108,0.849,0.581,4,58,No
Breaking the Habit,Linkin Park,2003,196.907,100.021,0.108,0.849,0.581,4,64,No
Faint,Linkin Park,2003,162.6,135.095,0.111,0.978,0.594,4,56,No
Somewhere I Belong,Linkin Park,2003,213.933,162.065,0.00038,0.951,0.442,1,56,No
Don't Stay,Linkin Park,2003,187.933,90.058,0.00153,0.995,0.679,1,55,No
Leave Out All The Rest,Linkin Park,2007,209.307,80.012,0.209,0.629,0.237,0,68,No
Given Up,Linkin Park,2007,189.293,100.088,0.00117,0.885,0.938,7,67,Yes
Shadow of the Day,Linkin Park,2007,290.36,110.007,0.00479,0.393,0.0641,11,66,No
New Divide,Linkin Park,2009,268.613,117.971,0.000235,0.808,0.38,5,69,No
BURN IT DOWN,Linkin Park,2012,230.253,110.006,0.0143,0.972,0.585,9,73,No
From the Inside,Linkin Park,2003,173.933,95.028,0.042,0.965,0.453,1,57,No
Hit the Floor,Linkin Park,2003,164.213,150.007,0.0629,0.959,0.878,9,52,No
No More Sorrow,Linkin Park,2007,221.72,132.594,0.00316,0.934,0.409,3,62,No
Waiting for the End,Linkin Park,2010,231.68,170.005,0.0415,0.961,0.323,4,57,No
CASTLE OF GLASS,Linkin Park,2012,205.4,108.0,0.0686,0.911,0.685,1,71,No
Cure for the Itch,Linkin Park,2000,157.2,99.99,0.163,0.677,0.851,8,56,No
High Voltage,Linkin Park,2000,225.107,93.916,0.105,0.967,0.287,7,55,No
Figure.09,Linkin Park,2003,197.507,98.068,0.00919,0.951,0.537,9,52,No
Nobody's Listening,Linkin Park,2003,178.867,199.972,0.105,0.831,0.451,2,51,No
From the Inside,Linkin Park,2003,173.933,95.028,0.042,0.965,0.453,1,50,No
Easier to Run,Linkin Park,2003,204.173,105.017,0.0624,0.861,0.279,3,50,No
Points of Authority / 99 Problems / One Step Closer,Linkin Park,2004,295.827,95.031,0.00272,0.951,0.51,1,58,Yes
Crawling,Linkin Park,2000,208.96,105.076,0.0466,0.702,0.299,4,53,No
Krwlng (Mike Shinoda Reanimation) [feat. Aaron Lewis],Linkin Park,2002,340.253,105.217,0.088,0.528,0.0479,4,48,No
Pts.Of.Athrty - Jay Gordon Reanimation,Linkin Park,2002,225.52,95.16,0.00185,0.976,0.267,8,47,No
Dirt off Your Shoulder / Lying From You,Linkin Park,2004,244.693,160.013,0.0104,0.905,0.799,11,56,Yes
Big Pimpin' / Papercut,Linkin Park,2004,156.32,138.312,0.196,0.938,0.965,4,54,Yes
Iridescent,Linkin Park,2010,296.56,120.066,0.198,0.727,0.216,0,54,No
The Catalyst,Linkin Park,2010,339.853,135.009,0.0372,0.925,0.178,0,54,No
LOST IN THE ECHO,Linkin Park,2012,205.12,120.037,0.0154,0.98,0.478,9,65,No
"Papercut - Live at Yalding House, London, England, 1/12/2001 - BBC One",Linkin Park,2000,189.973,150.051,0.000291,0.966,0.742,1,52,No
1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],Linkin Park,2002,346.04,96.149,0.00272,0.927,0.232,1,45,No
Jigga What / Faint,Linkin Park,2004,211.173,133.63,0.102,0.96,0.566,1,54,Yes
Hands Held High,Linkin Park,2007,233.133,104.0,0.324,0.603,0.132,9,54,Yes
Session,Linkin Park,2003,143.8,98.039,0.0336,0.936,0.235,10,46,No
Izzo / In the End,Linkin Park,2004,164.867,92.332,0.00195,0.91,0.494,7,54,Yes
In Pieces,Linkin Park,2007,218.013,160.11,0.009,0.886,0.79,8,53,No
New Divide,Linkin Park,2009,268.613,117.971,0.000235,0.808,0.38,5,48,No
ROADS UNTRAVELED,Linkin Park,2012,229.933,100.001,0.263,0.788,0.581,8,64,No
One More Light,Linkin Park,2017,255.067,83.966,0.904,0.2,0.17,8,73,No
One Step Closer,Linkin Park,2000,157.333,95.136,0.0014,0.969,0.538,9,53,No
Enth E Nd (Kutmasta Kurt Reanimation) [feat. Motion Man],Linkin Park,2002,243.613,104.992,0.00498,0.796,0.887,6,43,No
Valentine's Day,Linkin Park,2007,196.813,108.039,0.0252,0.66,0.412,5,53,No
The Messenger,Linkin Park,2010,181.893,62.663,0.72,0.209,0.362,7,50,No
A LIGHT THAT NEVER COMES,Linkin Park,2013,229.439,115.0,0.00225,0.871,0.539,0,62,No
Heavy (feat. Kiiara),Linkin Park,2017,169.801,149.982,0.0484,0.671,0.438,9,69,Yes
The Little Things Give You Away,Linkin Park,2007,383.507,140.051,0.036,0.479,0.113,7,51,No
IN MY REMAINS,Linkin Park,2012,200.693,100.967,0.00401,0.907,0.451,9,62,No
POWERLESS,Linkin Park,2012,224.467,140.065,0.0621,0.88,0.337,5,60,No
Papercut,Linkin Park,2000,184.867,150.184,0.00022,0.939,0.661,9,44,No
Frgt/10 (Alchemist Reanimation) [feat. Chali 2na],Linkin Park,2002,212.293,95.091,0.0336,0.736,0.645,7,41,No
Lying from You,Linkin Park,2003,175.373,160.102,0.00777,0.951,0.723,3,52,No
In Between,Linkin Park,2007,196.747,193.948,0.335,0.51,0.275,10,50,No
The Fan,Little Feat,1974,269.467,146.75,0.0387,0.509,0.811,0,26,No
Down Below the Borderline,Little Feat,1975,225.4,91.04,0.415,0.36,0.925,0,28,No
"All That You Dream - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1978,269.133,112.826,0.0198,0.884,0.534,9,27,No
"Oh Atlanta - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1978,260.347,162.872,0.00326,0.833,0.705,5,27,No
"Mercenary Territory - Live at the Rainbow Theatre, London, UK, 8/2/1977",Little Feat,1988,276.84,102.412,0.0803,0.694,0.502,7,31,No
"Rocket In My Pocket - Live at the Rainbow Theatre, London, UK, 8/2/1977",Little Feat,1988,237.907,167.052,0.0793,0.772,0.736,2,30,No
"Willin' - Live at Lisner Auditorium, Washington, DC, 8/8/1977",Little Feat,1988,282.067,120.563,0.0573,0.413,0.323,7,30,No
Rad Gumbo,Little Feat,1989,210.8,176.613,0.15,0.941,0.878,7,35,No
A Apolitical Blues,Little Feat,1972,208.133,176.911,0.733,0.435,0.66,2,27,No
Time Loves a Hero,Little Feat,1977,228.027,134.526,0.273,0.607,0.965,9,28,No
Missin' You,Little Feat,1977,141.333,82.479,0.751,0.142,0.424,0,28,No
"Time Loves a Hero - Live at the Rainbow Theatre, London, UK, 8/4/1977",Little Feat,1978,259.627,136.716,0.0216,0.725,0.961,6,26,No
"Don't Bogart That Joint - Live at Lisner Auditorium, Washington, DC, 8/8/1977",Little Feat,1978,61.8,71.637,0.09,0.382,0.469,7,26,No
Perfect Imperfection,Little Feat,1979,229.0,76.618,0.698,0.335,0.582,10,27,No
"All That You Dream - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1988,269.133,112.826,0.0198,0.884,0.534,9,29,No
"Join the Band - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1988,114.293,86.292,0.192,0.357,0.191,2,30,No
Hamburger Midnight,Little Feat,1971,149.6,79.236,0.192,0.736,0.811,2,26,No
Tripe Face Boogie,Little Feat,1972,195.507,148.677,0.0564,0.809,0.65,9,26,No
Walkin All Night,Little Feat,1973,216.24,115.545,0.448,0.521,0.811,0,28,No
Juliette,Little Feat,1973,210.64,121.965,0.942,0.318,0.507,5,28,No
Kiss It Off,Little Feat,1973,178.333,129.389,0.761,0.158,0.328,0,28,No
Lafayette Railroad,Little Feat,1973,216.227,119.092,0.566,0.14,0.467,2,27,No
Hi Roller,Little Feat,1977,217.2,120.174,0.12,0.686,0.788,2,27,No
Kokomo,Little Feat,1979,180.773,91.361,0.402,0.468,0.865,9,26,No
China White,Little Feat,1981,194.467,182.386,0.75,0.291,0.457,9,26,No
"Oh Atlanta - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1988,260.347,162.872,0.00326,0.833,0.705,5,29,No
"Tripe Face Boogie - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1988,429.467,169.398,0.0205,0.849,0.509,9,29,No
Teenage Nervous Breakdown,Little Feat,1972,133.76,101.963,0.179,0.736,0.583,2,25,No
"Old Folks' Boogie - Live at the Rainbow Theatre, London, UK, 8/4/1977",Little Feat,1978,268.667,87.569,0.3,0.711,0.887,0,25,No
"Mercenary Territory - Live at the Rainbow Theatre, London, UK, 8/2/1977",Little Feat,1978,276.84,102.412,0.0803,0.694,0.502,7,24,No
One Clear Moment,Little Feat,1988,290.0,92.023,0.217,0.629,0.88,8,28,No
"Join the Band - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1978,114.293,86.292,0.192,0.357,0.191,2,24,No
"Day or Night - Live at the Rainbow Theatre, London, UK, 8/4/1977",Little Feat,1978,330.72,139.092,0.0216,0.798,0.835,4,23,No
Six Feet of Snow,Little Feat,1979,152.56,197.548,0.441,0.606,0.838,7,24,No
Cat Fever,Little Feat,1972,275.467,69.279,0.0908,0.484,0.41,0,24,No
Texas Rose Cafe,Little Feat,1972,222.44,120.385,0.326,0.488,0.638,9,24,No
"Rocket In My Pocket - Live at the Rainbow Theatre, London, UK, 8/2/1977",Little Feat,1978,237.907,167.052,0.0793,0.772,0.736,2,22,No
"Tripe Face Boogie - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1978,429.467,169.398,0.0205,0.849,0.509,9,23,No
Willin',Little Feat,1971,143.351,83.827,0.906,0.245,0.445,7,23,No
"Feats Don't Fail Me Now - Live at Lisner Auditorium, Washington, DC, 8/9/1977",Little Feat,1978,335.667,120.753,0.00247,0.89,0.549,7,21,No
Mercenary Territory,Little Feat,1975,266.267,91.673,0.258,0.576,0.686,11,23,No
"Sailin' Shoes - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1978,383.933,61.757,0.026,0.424,0.496,2,21,No
"A Apolitical Blues - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1978,231.627,101.119,0.0767,0.591,0.597,2,21,No
Snakes on Everything,Little Feat,1971,186.907,161.769,0.283,0.596,0.649,5,22,No
Rocket in My Pocket,Little Feat,1977,203.173,161.834,0.169,0.597,0.963,7,22,No
"Day or Night - Live at the Rainbow Theatre, London, UK, 8/4/1977",Little Feat,1988,330.72,139.092,0.0216,0.798,0.835,4,24,No
"Feats Don't Fail Me Now - Live at Lisner Auditorium, Washington, DC, 8/9/1977",Little Feat,1988,335.667,120.753,0.00247,0.89,0.549,7,24,No
"A Apolitical Blues - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1988,231.627,101.119,0.0767,0.591,0.597,2,24,No
"Sailin' Shoes - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1988,383.933,61.757,0.026,0.424,0.496,2,23,No
Willin',Little Feat,1972,174.573,144.046,0.175,0.662,0.742,7,60,No
Dixie Chicken,Little Feat,1973,239.107,149.702,0.7,0.669,0.92,9,58,No
Spanish Moon,Little Feat,1974,186.267,89.846,0.421,0.415,0.738,11,52,No
Skin It Back,Little Feat,1974,252.133,93.294,0.465,0.432,0.834,1,49,No
Fat Man in the Bathtub,Little Feat,1973,271.693,87.696,0.18,0.655,0.893,7,51,No
Roll Um Easy,Little Feat,1973,151.88,115.317,0.827,0.0845,0.397,4,50,No
Two Trains,Little Feat,1973,187.267,95.364,0.518,0.755,0.763,5,48,No
"Oh, Atlanta",Little Feat,1974,209.373,152.171,0.494,0.671,0.808,0,46,No
Long Distance Love,Little Feat,1975,163.307,113.618,0.64,0.289,0.355,7,53,No
Fool Yourself,Little Feat,1973,196.867,77.383,0.183,0.545,0.705,2,46,No
Rock and Roll Doctor,Little Feat,1974,178.667,75.75,0.571,0.532,0.846,9,42,No
Feats Don't Fail Me Now,Little Feat,1974,147.667,97.65,0.495,0.627,0.896,7,39,No
All That You Dream (with Linda Ronstadt),Little Feat,1975,213.467,111.717,0.463,0.609,0.589,9,43,No
Easy to Slip,Little Feat,1972,201.467,140.891,0.00835,0.717,0.443,7,40,No
On Your Way Down,Little Feat,1973,334.6,122.104,0.347,0.409,0.732,5,43,No
Sailin' Shoes,Little Feat,1972,171.973,108.991,0.862,0.386,0.424,0,36,No
Down on the Farm,Little Feat,1979,261.0,97.13,0.244,0.395,0.787,7,37,No
Let It Roll,Little Feat,1988,270.36,203.431,0.0556,0.826,0.833,9,40,No
"Medley: Cold, Cold, Cold / Tripe Face Boogie",Little Feat,1974,599.267,157.619,0.483,0.556,0.668,9,32,No
"Spanish Moon - Live at Lisner Auditorium, Washington, DC, 8/8/1977",Little Feat,1978,338.267,170.853,0.0102,0.819,0.771,8,35,No
Trouble,Little Feat,1972,137.76,124.557,0.263,0.509,0.476,7,33,No
Romance Dance,Little Feat,1975,230.04,136.528,0.402,0.508,0.722,7,34,No
"Cold, Cold, Cold",Little Feat,1972,240.707,166.223,0.177,0.657,0.708,9,32,No
"Fat Man In The Bathtub - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1978,293.907,85.136,0.0114,0.882,0.783,7,31,No
"Fat Man In The Bathtub - Live at Lisner Auditorium, Washington, DC, 8/10/1977",Little Feat,1988,293.907,85.136,0.0114,0.882,0.783,7,34,No
Hate to Lose Your Lovin',Little Feat,1988,262.667,174.115,0.176,0.82,0.962,7,34,No
"Spanish Moon - Live at Lisner Auditorium, Washington, DC, 8/8/1977",Little Feat,1988,338.267,170.853,0.0102,0.819,0.771,8,33,No
Got No Shadow,Little Feat,1972,308.6,146.831,0.0961,0.612,0.761,5,31,No
Down the Road,Little Feat,1974,225.893,171.808,0.467,0.482,0.727,0,28,No
Fat Man In A Bathtub - Live,Little Feat,1976,340.474,162.863,0.408,0.936,0.91,0,30,No
New Delhi Freight Train,Little Feat,1977,224.027,158.898,0.275,0.37,0.797,9,31,No
Red Streamliner,Little Feat,1977,287.307,157.568,0.307,0.547,0.895,5,32,No
"Dixie Chicken - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1978,533.667,146.566,0.225,0.674,0.724,9,29,No
"Dixie Chicken - Live at the Rainbow Theatre, London, UK, 8/3/1977",Little Feat,1988,533.667,146.566,0.225,0.674,0.724,9,33,No
"Old Folks' Boogie - Live at the Rainbow Theatre, London, UK, 8/4/1977",Little Feat,1988,268.667,87.569,0.3,0.711,0.887,0,32,No
Truck Stop Girl,Little Feat,1971,150.867,81.946,0.756,0.454,0.617,9,29,No
